         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125      0.00000
      4.86000       72443.617      0.00000
      4.88000       75857.781      0.00000
      4.90000       79432.844      0.00000
      4.92000       83176.391      0.00000
      4.94000       87096.367      0.00000
      4.96000       91201.094      0.00000
      4.98000       95499.266      0.00000
      5.00000       100000.00      0.00000
      5.02000       104712.85      0.00000
      5.04000       109647.81      0.00000
      5.06000       114815.34      0.00000
      5.08000       120226.42      0.00000
      5.10000       125892.52      0.00000
      5.12000       131825.64      0.00000
      5.14000       138038.39      0.00000
      5.16000       144543.92      0.00000
      5.18000       151356.06      0.00000
      5.20000       158489.25      0.00000
      5.22000       165958.80      0.00000
      5.24000       173779.98      0.00000
      5.26000       181970.19      0.00000
      5.28000       190545.95      0.00000
      5.30000       199526.31      0.00000
      5.32000       208929.47      0.00000
      5.34000       218776.23      0.00000
      5.36000       229086.83      0.00000
      5.38000       239883.36      0.00000
      5.40000       251188.70      0.00000
      5.42000       263026.84      0.00000
      5.44000       275422.91      0.00000
      5.46000       288403.19      0.00000
      5.48000       301995.19      0.00000
      5.50000       316227.78      0.00000
      5.52000       331131.09      0.00000
      5.54000       346736.81      0.00000
      5.56000       363078.00      0.00000
      5.58000       380189.34      0.00000
      5.60000       398107.09      0.00000
      5.62000       416869.28      0.00000
      5.64000       436515.69      0.00000
      5.66000       457088.03      0.00000
      5.68000       478629.91      0.00000
      5.70000       501187.00      0.00000
      5.72000       524807.19  7.00649e-45
      5.74000       549540.56  4.90454e-44
      5.76000       575440.25  3.26503e-43
      5.78000       602559.19  1.98704e-42
      5.80000       630957.62  2.64341e-41
      5.82000       660693.00  1.38280e-40
      5.84000       691831.19  6.79981e-40
      5.86000       724436.19  3.14291e-39
      5.88000       758577.75  1.36513e-38
      5.90000       794328.44  5.57933e-38
      5.92000       831763.94  2.13653e-37
      5.94000       870963.69  7.69254e-37
      5.96000       912010.94  2.61071e-36
      5.98000       954992.62  8.37013e-36
      6.00000       1000000.0  2.54057e-35
      6.02000       1047128.5  7.30748e-35
      6.04000       1096478.1  1.99347e-34
      6.06000       1148153.5  5.16127e-34
      6.08000       1202264.2  1.26952e-33
      6.10000       1258925.1  2.97088e-33
      6.12000       1318256.4  7.17911e-33
      6.14000       1380383.9  1.55620e-32
      6.16000       1445439.2  3.25815e-32
      6.18000       1513562.2  6.61334e-32
      6.20000       1584892.5  1.30379e-31
      6.22000       1659587.9  2.49463e-31
      6.24000       1737799.9  4.62891e-31
      6.26000       1819701.9  8.32808e-31
      6.28000       1905459.5  1.45306e-30
      6.30000       1995263.2  2.49654e-30
      6.32000       2089294.6  4.11447e-30
      6.34000       2187762.5  6.60500e-30
      6.36000       2290865.8  1.03430e-29
      6.38000       2398833.5  1.58175e-29
      6.40000       2511884.2  2.36342e-29
      6.42000       2630268.5  3.45651e-29
      6.44000       2754229.0  4.93356e-29
      6.46000       2884031.8  6.89214e-29
      6.48000       3019951.8  9.43768e-29
      6.50000       3162277.8  1.26935e-28
      6.52000       3311311.0  1.67908e-28
      6.54000       3467368.2  2.18819e-28
      6.56000       3630780.0  2.81355e-28
      6.58000       3801893.2  3.57436e-28
      6.60000       3981070.8  4.49232e-28
      6.62000       4168692.8  5.59678e-28
      6.64000       4365157.0  6.90317e-28
      6.66000       4570880.5  8.44032e-28
      6.68000       4786299.0  1.02348e-27
      6.70000       5011870.0  1.23149e-27
      6.72000       5248078.0  1.47178e-27
