         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125      0.00000
      4.86000       72443.617      0.00000
      4.88000       75857.781      0.00000
      4.90000       79432.844      0.00000
      4.92000       83176.391      0.00000
      4.94000       87096.367      0.00000
      4.96000       91201.094      0.00000
      4.98000       95499.266      0.00000
      5.00000       100000.00      0.00000
      5.02000       104712.85      0.00000
      5.04000       109647.81      0.00000
      5.06000       114815.34      0.00000
      5.08000       120226.42  1.40130e-45
      5.10000       125892.52  4.20390e-45
      5.12000       131825.64  2.24208e-44
      5.14000       138038.39  1.02295e-43
      5.16000       144543.92  4.72238e-43
      5.18000       151356.06  2.20845e-42
      5.20000       158489.25  1.02687e-41
      5.22000       165958.80  4.61125e-41
      5.24000       173779.98  1.95393e-40
      5.26000       181970.19  7.68874e-40
      5.28000       190545.95  2.77852e-39
      5.30000       199526.31  9.28764e-39
      5.32000       208929.47  2.85088e-38
      5.34000       218776.23  8.20443e-38
      5.36000       229086.83  2.29673e-37
      5.38000       239883.36  6.46783e-37
      5.40000       251188.70  1.87017e-36
      5.42000       263026.84  5.46918e-36
      5.44000       275422.91  1.58110e-35
      5.46000       288403.19  4.41000e-35
      5.48000       301995.19  1.16555e-34
      5.50000       316227.78  2.88383e-34
      5.52000       331131.09  6.63885e-34
      5.54000       346736.81  1.43229e-33
      5.56000       363078.00  2.92770e-33
      5.58000       380189.34  5.73213e-33
      5.60000       398107.09  1.09119e-32
      5.62000       416869.28  2.02026e-32
      5.64000       436515.69  3.66252e-32
      5.66000       457088.03  6.50809e-32
      5.68000       478629.91  1.13436e-31
      5.70000       501187.00  1.94042e-31
      5.72000       524807.19  3.29159e-31
      5.74000       549540.56  5.43856e-31
      5.76000       575440.25  8.83666e-31
      5.78000       602559.19  1.41266e-30
      5.80000       630957.62  2.26148e-30
      5.82000       660693.00  3.51698e-30
      5.84000       691831.19  5.39142e-30
      5.86000       724436.19  8.14999e-30
      5.88000       758577.75  1.21551e-29
      5.90000       794328.44  1.79004e-29
      5.92000       831763.94  2.60298e-29
      5.94000       870963.69  3.73925e-29
      5.96000       912010.94  5.30768e-29
      5.98000       954992.62  7.44567e-29
      6.00000       1000000.0  1.03237e-28
      6.02000       1047128.5  1.41468e-28
      6.04000       1096478.1  1.91561e-28
      6.06000       1148153.5  2.56275e-28
      6.08000       1202264.2  3.38695e-28
      6.10000       1258925.1  4.42185e-28
      6.12000       1318256.4  5.73066e-28
      6.14000       1380383.9  7.32695e-28
      6.16000       1445439.2  9.28430e-28
      6.18000       1513562.2  1.16736e-27
      6.20000       1584892.5  1.45772e-27
      6.22000       1659587.9  1.80889e-27
      6.24000       1737799.9  2.23363e-27
      6.26000       1819701.9  2.74844e-27
      6.28000       1905459.5  3.37248e-27
      6.30000       1995263.2  4.12558e-27
      6.32000       2089294.6  5.01427e-27
      6.34000       2187762.5  6.04578e-27
      6.36000       2290865.8  7.21922e-27
      6.38000       2398833.5  8.52449e-27
      6.40000       2511884.2  9.94259e-27
      6.42000       2630268.5  1.14530e-26
      6.44000       2754229.0  1.30476e-26
      6.46000       2884031.8  1.47268e-26
      6.48000       3019951.8  1.64932e-26
      6.50000       3162277.8  1.83534e-26
      6.52000       3311311.0  2.03170e-26
      6.54000       3467368.2  2.23929e-26
      6.56000       3630780.0  2.45859e-26
      6.58000       3801893.2  2.68952e-26
      6.60000       3981070.8  2.93117e-26
      6.62000       4168692.8  3.18202e-26
      6.64000       4365157.0  3.44131e-26
