         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125      0.00000
      4.86000       72443.617      0.00000
      4.88000       75857.781      0.00000
      4.90000       79432.844      0.00000
      4.92000       83176.391      0.00000
      4.94000       87096.367      0.00000
      4.96000       91201.094      0.00000
      4.98000       95499.266      0.00000
      5.00000       100000.00      0.00000
      5.02000       104712.85      0.00000
      5.04000       109647.81      0.00000
      5.06000       114815.34      0.00000
      5.08000       120226.42  2.80260e-45
      5.10000       125892.52  2.24208e-44
      5.12000       131825.64  1.41531e-43
      5.14000       138038.39  8.39378e-43
      5.16000       144543.92  4.60467e-42
      5.18000       151356.06  2.35166e-41
      5.20000       158489.25  1.12336e-40
      5.22000       165958.80  5.02259e-40
      5.24000       173779.98  2.10678e-39
      5.26000       181970.19  8.30215e-39
      5.28000       190545.95  3.07646e-38
      5.30000       199526.31  1.17536e-37
      5.32000       208929.47  4.37329e-37
      5.34000       218776.23  1.61394e-36
      5.36000       229086.83  6.06379e-36
      5.38000       239883.36  2.29034e-35
      5.40000       251188.70  8.48423e-35
      5.42000       263026.84  2.95287e-34
      5.44000       275422.91  9.55795e-34
      5.46000       288403.19  2.85779e-33
      5.48000       301995.19  7.87009e-33
      5.50000       316227.78  1.99311e-32
      5.52000       331131.09  4.64422e-32
      5.54000       346736.81  1.00727e-31
      5.56000       363078.00  2.06076e-31
      5.58000       380189.34  4.02613e-31
      5.60000       398107.09  7.64176e-31
      5.62000       416869.28  1.40607e-30
      5.64000       436515.69  2.52929e-30
      5.66000       457088.03  4.45309e-30
      5.68000       478629.91  7.67982e-30
      5.70000       501187.00  1.29809e-29
      5.72000       524807.19  2.16120e-29
      5.74000       549540.56  3.51530e-29
      5.76000       575440.25  5.61326e-29
      5.78000       602559.19  8.80380e-29
      5.80000       630957.62  1.36181e-28
      5.82000       660693.00  2.06595e-28
      5.84000       691831.19  3.08409e-28
      5.86000       724436.19  4.53252e-28
      5.88000       758577.75  6.56124e-28
      5.90000       794328.44  9.36098e-28
      5.92000       831763.94  1.31668e-27
      5.94000       870963.69  1.82639e-27
      5.96000       912010.94  2.49891e-27
      5.98000       954992.62  3.37291e-27
      6.00000       1000000.0  4.49149e-27
      6.02000       1047128.5  5.90044e-27
      6.04000       1096478.1  7.64596e-27
      6.06000       1148153.5  9.77157e-27
      6.08000       1202264.2  1.23142e-26
      6.10000       1258925.1  1.52991e-26
      6.12000       1318256.4  1.87448e-26
      6.14000       1380383.9  2.26466e-26
      6.16000       1445439.2  2.70017e-26
      6.18000       1513562.2  3.17829e-26
      6.20000       1584892.5  3.69348e-26
      6.22000       1659587.9  4.23764e-26
      6.24000       1737799.9  4.80506e-26
      6.26000       1819701.9  5.39077e-26
      6.28000       1905459.5  5.98846e-26
      6.30000       1995263.2  6.58892e-26
      6.32000       2089294.6  7.17638e-26
      6.34000       2187762.5  7.74639e-26
      6.36000       2290865.8  8.29420e-26
      6.38000       2398833.5  8.81060e-26
      6.40000       2511884.2  9.28191e-26
      6.42000       2630268.5  9.69808e-26
      6.44000       2754229.0  1.00730e-25
      6.46000       2884031.8  1.04258e-25
      6.48000       3019951.8  1.07731e-25
      6.50000       3162277.8  1.11294e-25
      6.52000       3311311.0  1.15069e-25
      6.54000       3467368.2  1.19167e-25
      6.56000       3630780.0  1.23656e-25
      6.58000       3801893.2  1.28556e-25
      6.60000       3981070.8  1.33836e-25
      6.62000       4168692.8  1.39420e-25
      6.64000       4365157.0  1.45248e-25
