         201
      6.54000       3467368.2  1.58422e-25
      6.56000       3630780.0  1.60371e-25
      6.58000       3801893.2  1.63009e-25
      6.60000       3981070.8  1.66280e-25
      6.62000       4168692.8  1.70086e-25
      6.64000       4365157.0  1.74403e-25
      6.66000       4570880.5  1.79169e-25
      6.68000       4786299.0  1.84322e-25
      6.70000       5011870.0  1.89770e-25
      6.72000       5248078.0  1.95375e-25
      6.74000       5495406.0  2.01043e-25
      6.76000       5754402.5  2.06611e-25
      6.78000       6025592.0  2.11881e-25
      6.80000       6309576.0  2.16588e-25
      6.82000       6606930.0  2.20452e-25
      6.84000       6918312.0  2.23403e-25
      6.86000       7244354.0  2.25383e-25
      6.88000       7585777.5  2.26245e-25
      6.90000       7943275.5  2.25705e-25
      6.92000       8317639.0  2.23549e-25
      6.94000       8709627.0  2.20162e-25
      6.96000       9120109.0  2.15953e-25
      6.98000       9549926.0  2.11047e-25
      7.00000       10000000.  2.05304e-25
      7.02000       10471285.  1.98559e-25
      7.04000       10964781.  1.91270e-25
      7.06000       11481535.  1.83780e-25
      7.08000       12022642.  1.76212e-25
      7.10000       12589251.  1.68554e-25
      7.12000       13182564.  1.60515e-25
      7.14000       13803838.  1.53281e-25
      7.16000       14454393.  1.46831e-25
      7.18000       15135607.  1.41303e-25
      7.20000       15848925.  1.36696e-25
      7.22000       16595879.  1.32941e-25
      7.24000       17378000.  1.30019e-25
      7.26000       18197018.  1.27829e-25
      7.28000       19054596.  1.26288e-25
      7.30000       19952632.  1.25310e-25
      7.32000       20892946.  1.24804e-25
      7.34000       21877624.  1.24728e-25
      7.36000       22908658.  1.24991e-25
      7.38000       23988336.  1.25542e-25
      7.40000       25118842.  1.26336e-25
      7.42000       26302684.  1.27337e-25
      7.44000       27542260.  1.28520e-25
      7.46000       28840318.  1.29855e-25
      7.48000       30199518.  1.31320e-25
      7.50000       31622776.  1.32896e-25
      7.52000       33113110.  1.34449e-25
      7.54000       34673680.  1.36202e-25
      7.56000       36307800.  1.38017e-25
      7.58000       38018932.  1.39878e-25
      7.60000       39810708.  1.41770e-25
      7.62000       41686928.  1.43677e-25
      7.64000       43651568.  1.45592e-25
      7.66000       45708804.  1.47500e-25
      7.68000       47862992.  1.49390e-25
      7.70000       50118700.  1.51247e-25
      7.72000       52480780.  1.52228e-25
      7.74000       54954060.  1.54030e-25
      7.76000       57544024.  1.55767e-25
      7.78000       60255920.  1.57430e-25
      7.80000       63095764.  1.59011e-25
      7.82000       66069300.  1.60495e-25
      7.84000       69183120.  1.61880e-25
      7.86000       72443536.  1.63163e-25
      7.88000       75857776.  1.64342e-25
      7.90000       79432752.  1.65419e-25
      7.92000       83176392.  1.66393e-25
      7.94000       87096272.  1.67276e-25
      7.96000       91201088.  1.68071e-25
      7.98000       95499264.  1.68781e-25
      8.00000   1.0000000e+08  1.69408e-25
